City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
197,Alofi,NU,2022-03-11 18:21:33,-19.0595,-169.9187,75.09,94,100,9.22
198,Chabahar,IR,2022-03-11 18:21:34,25.2919,60.643,76.35,74,33,4.29
199,Blacksburg,US,2022-03-11 18:20:19,37.2296,-80.4139,61.72,59,0,5.75
200,Agirish,RU,2022-03-11 18:21:35,61.9247,63.0231,2.71,94,95,9.8
201,Kaitangata,NZ,2022-03-11 18:15:07,-46.2817,169.8464,59.04,64,34,17.74
202,Vao,NC,2022-03-11 18:21:36,-22.6667,167.4833,79.18,75,13,11.61
203,Indi,IN,2022-03-11 18:21:36,17.1667,75.9667,84.07,35,85,6.02
204,Zaysan,KZ,2022-03-11 18:21:37,47.4667,84.8667,20.77,96,100,0.69
205,Waipawa,NZ,2022-03-11 18:21:37,-41.4122,175.5153,57.42,84,3,8.55
206,Cochabamba,BO,2022-03-11 18:21:38,-17.3895,-66.1568,74.95,45,75,11.5
207,Shaoyang,CN,2022-03-11 18:21:38,27.2315,111.4525,69.73,78,83,3.49
208,Nieuwpoort,BE,2022-03-11 18:21:39,51.1244,2.7735,54.01,84,100,17.27
209,Abu Dhabi,AE,2022-03-11 18:18:41,24.4667,54.3667,86.11,38,0,6.91
210,Magadan,RU,2022-03-11 18:21:40,59.5667,150.8,16.54,87,95,5.84
211,Anloga,GH,2022-03-11 18:21:40,5.7947,0.8973,83.57,78,74,14.74
212,My Tho,VN,2022-03-11 18:21:41,10.35,106.35,75.34,85,93,3.51
213,Ilulissat,GL,2022-03-11 18:21:41,69.2167,-51.1,6.82,61,75,11.5
214,Kem,RU,2022-03-11 18:21:16,64.9555,34.5793,30.7,92,98,10.11
215,Kobayashi,JP,2022-03-11 18:21:42,31.9833,130.9833,53.78,95,1,3.67
216,Pisco,PE,2022-03-11 18:21:42,-13.7,-76.2167,77.05,65,0,6.91
217,Kavaratti,IN,2022-03-11 18:21:43,10.5669,72.642,82.35,75,6,7.56
218,Arandis,NA,2022-03-11 18:21:43,-22.4167,14.9667,77.36,52,12,5.75
219,Teguldet,RU,2022-03-11 18:21:44,57.3064,88.1667,-14.21,100,83,2.19
220,Roald,NO,2022-03-11 18:13:46,62.5833,6.1333,48.34,37,0,13.8
221,Farah,AF,2022-03-11 18:21:45,32.5,62.5,73.58,28,90,7.58
222,Hasaki,JP,2022-03-11 18:21:45,35.7333,140.8333,43.2,68,76,13.29
223,Waingapu,ID,2022-03-11 18:21:46,-9.6567,120.2641,79.29,86,85,3.53
224,Esperance,AU,2022-03-11 18:13:35,-33.8667,121.9,64.29,74,51,15.21
225,Spearfish,US,2022-03-11 18:21:46,44.4908,-103.8594,22.87,54,0,11.5
226,Tuatapere,NZ,2022-03-11 18:21:47,-46.1333,167.6833,54.05,91,100,15.68
227,Suntar,RU,2022-03-11 18:21:47,62.1444,117.6319,-7.83,100,91,1.68
228,Tual,ID,2022-03-11 18:21:48,-5.6667,132.75,81.75,75,100,2.64
229,Morehead,US,2022-03-11 18:21:48,37.2711,-87.1764,47.98,67,0,11.5
230,Kruisfontein,ZA,2022-03-11 18:22:49,-34.0033,24.7314,76.28,69,53,8.7
231,Nouadhibou,MR,2022-03-11 18:22:50,20.931,-17.0347,73.38,60,0,17.27
232,Yulara,AU,2022-03-11 18:22:50,-25.2406,130.9889,66.04,30,0,6.91
233,Port Augusta,AU,2022-03-11 18:22:51,-32.5,137.7667,67.33,31,90,5.93
234,Kropotkin,RU,2022-03-11 18:15:20,45.4375,40.5756,30.24,74,100,14.94
235,Toshkivka,UA,2022-03-11 18:22:52,48.7791,38.579,19.29,85,99,13.09
236,Halifax,CA,2022-03-11 18:19:52,44.6453,-63.5724,46.29,77,100,15.01
237,Faanui,PF,2022-03-11 18:14:58,-16.4833,-151.75,81.52,70,32,12.53
238,Varva,UA,2022-03-11 18:22:53,50.495,32.7197,19.18,82,71,9.42
239,Bunia,CD,2022-03-11 18:22:54,1.5667,30.25,74.64,38,92,2.71
240,Ambulu,ID,2022-03-11 18:22:54,-8.345,113.6058,76.15,91,100,4.03
241,Manuk Mangkaw,PH,2022-03-11 18:22:55,4.8,119.85,82.47,77,61,7.96
242,Saldanha,ZA,2022-03-11 18:22:55,-33.0117,17.9442,77.05,71,99,9.86
243,Berezniki,RU,2022-03-11 18:19:17,59.4152,56.8124,-5.35,99,62,4.09
244,Berlevag,NO,2022-03-11 18:13:48,70.8578,29.0864,35.6,72,83,19.35
245,Isangel,VU,2022-03-11 18:15:06,-19.55,169.2667,77.77,85,20,3.24
246,Novomykolayivka,UA,2022-03-11 18:22:57,47.9781,35.9102,22.05,85,100,15.23
247,Mandalgovi,MN,2022-03-11 18:22:57,45.7625,106.2708,31.01,45,86,17.4
248,Salur,IN,2022-03-11 18:22:58,18.5333,83.2167,76.37,43,59,1.1
249,Chahal,GT,2022-03-11 18:22:59,15.75,-89.5667,92.93,42,18,2.33
250,Port-Gentil,GA,2022-03-11 18:22:59,-0.7193,8.7815,82.36,83,100,4.61
251,Port Blair,IN,2022-03-11 18:23:00,11.6667,92.75,80.64,83,40,2.3
252,Manggar,ID,2022-03-11 18:23:00,-2.8833,108.2667,79.3,85,95,7.87
253,Hinton,CA,2022-03-11 18:23:01,53.4001,-117.5857,29.73,76,100,8.5
254,Kloulklubed,PW,2022-03-11 18:23:01,7.0419,134.2556,79.3,80,74,17.38
255,Mattru,SL,2022-03-11 18:23:02,7.6244,-11.8332,88.47,49,93,9.53
256,Meiganga,CM,2022-03-11 18:23:02,6.5167,14.3,75.2,56,100,5.41
257,Peniche,PT,2022-03-11 18:23:03,39.3558,-9.3811,57.29,78,82,9.62
258,Tres Arroyos,AR,2022-03-11 18:23:04,-38.3739,-60.2798,70.25,36,49,18.1
259,Karratha,AU,2022-03-11 18:23:04,-20.7377,116.8463,86.13,57,0,6.89
260,Mount Gambier,AU,2022-03-11 18:13:52,-37.8333,140.7667,49.24,88,23,4.81
261,Yellowknife,CA,2022-03-11 18:10:37,62.456,-114.3525,-2.58,86,100,4.0
262,Abonnema,NG,2022-03-11 18:23:06,4.7084,6.7931,82.78,75,88,9.44
263,Colares,PT,2022-03-11 18:21:23,38.7992,-9.4469,59.76,68,20,11.99
264,Mankono,CI,2022-03-11 18:23:07,8.0586,-6.1897,98.46,22,32,5.06
265,Amarpur,IN,2022-03-11 18:23:07,25.0333,86.9,72.19,29,0,7.0
266,Ouahigouya,BF,2022-03-11 18:23:08,13.5828,-2.4216,95.27,10,87,10.02
267,Talnakh,RU,2022-03-11 18:23:08,69.4865,88.3972,-24.47,98,60,7.94
268,Namibe,AO,2022-03-11 18:23:09,-15.1961,12.1522,73.69,78,70,9.06
269,Kaoma,ZM,2022-03-11 18:23:09,-14.7833,24.8,66.96,92,64,4.12
270,Manoel Urbano,BR,2022-03-11 18:23:10,-8.8389,-69.2597,83.52,86,80,3.49
271,Savannakhet,LA,2022-03-11 18:23:10,16.566,104.751,72.93,71,12,4.32
272,Beloha,MG,2022-03-11 18:23:11,-25.1667,45.05,75.42,83,30,19.01
273,Basco,PH,2022-03-11 18:23:11,20.4487,121.9702,73.62,86,96,23.17
274,Stepnogorsk,KZ,2022-03-11 18:23:12,52.3544,71.8869,5.7,96,100,15.5
275,Provideniya,RU,2022-03-11 18:24:13,64.3833,-173.3,17.35,49,0,13.2
276,Salalah,OM,2022-03-11 18:24:13,17.0151,54.0924,78.89,57,0,2.3
277,Minallo,PH,2022-03-11 18:24:14,16.9869,121.8539,73.44,93,85,1.23
278,Kuala Terengganu,MY,2022-03-11 18:24:15,5.3302,103.1408,78.75,89,20,3.44
279,Asau,RO,2022-03-11 18:24:15,46.4333,26.4,24.28,91,100,8.93
280,Paungde,MM,2022-03-11 18:24:16,18.4833,95.5,80.2,41,27,5.61
281,Richards Bay,ZA,2022-03-11 18:24:16,-28.783,32.0377,73.67,86,0,4.72
282,Sitka,US,2022-03-11 18:24:17,57.0531,-135.33,33.69,100,100,0.0
283,Bandarbeyla,SO,2022-03-11 18:24:17,9.4942,50.8122,77.63,71,94,11.59
284,Necochea,AR,2022-03-11 18:15:04,-38.5473,-58.7368,64.08,55,82,19.64
285,Codrington,AU,2022-03-11 18:24:18,-38.2667,141.9667,49.01,85,44,6.2
286,Benguela,AO,2022-03-11 18:24:19,-12.5763,13.4055,79.79,78,68,7.61
287,Carutapera,BR,2022-03-11 18:24:19,-1.195,-46.02,75.72,94,100,5.5
288,Narsaq,GL,2022-03-11 18:24:20,60.9167,-46.05,10.62,70,99,3.06
289,Avera,US,2022-03-11 18:24:21,33.194,-82.5271,57.38,88,100,6.82
290,Mombetsu,JP,2022-03-11 18:24:21,44.3525,143.3525,34.75,98,95,4.81
291,Kuybyshevo,RU,2022-03-11 18:20:18,47.8123,38.9073,24.15,82,100,15.99
292,Boa Vista,BR,2022-03-11 18:24:23,2.8197,-60.6733,91.38,46,40,14.97
293,Bluefield,US,2022-03-11 18:20:31,37.2698,-81.2223,61.07,53,40,11.5
294,Guerrero Negro,MX,2022-03-11 18:23:17,27.9769,-114.0611,67.96,19,13,10.89
295,Jiexiu,CN,2022-03-11 18:24:24,37.0244,111.9125,57.52,66,80,1.79
296,Imbituba,BR,2022-03-11 18:24:24,-28.24,-48.6703,76.75,87,69,11.48
297,Babushkin,RU,2022-03-11 18:24:25,51.7122,105.8647,18.16,95,100,10.63
298,Vardo,NO,2022-03-11 18:24:25,70.3705,31.1107,33.78,75,75,12.66
299,Faya,SA,2022-03-11 18:24:26,18.3851,42.4509,62.71,61,10,2.86
300,Ribeira Brava,PT,2022-03-11 18:24:26,32.65,-17.0667,67.71,63,100,3.15
301,Along,IN,2022-03-11 18:24:27,28.1667,94.7667,63.55,55,2,1.92
302,San Andres,CO,2022-03-11 18:24:27,12.5847,-81.7006,86.02,66,40,11.5
303,Pechenga,RU,2022-03-11 18:24:28,69.5259,31.1703,25.79,92,60,8.88
304,Skourta,GR,2022-03-11 18:24:29,38.2127,23.5525,33.39,76,40,4.61
305,Kampot,KH,2022-03-11 18:24:29,10.6167,104.1833,79.34,82,76,3.98
306,Rundu,NA,2022-03-11 18:24:30,-17.9333,19.7667,69.64,85,53,4.38
307,Dillon,US,2022-03-11 18:24:30,34.4166,-79.3712,61.36,60,88,3.8
308,Ranong,TH,2022-03-11 18:24:31,9.9658,98.6348,77.7,82,60,1.45
309,Sulangan,PH,2022-03-11 18:24:31,11.1373,123.7228,80.67,82,100,6.89
310,Bilibino,RU,2022-03-11 18:24:32,68.0546,166.4372,-4.63,70,0,3.91
311,Puerto Del Rosario,ES,2022-03-11 18:24:32,28.5004,-13.8627,65.95,68,20,13.8
312,Sambava,MG,2022-03-11 18:24:33,-14.2667,50.1667,77.86,88,97,8.1
313,Monrovia,LR,2022-03-11 18:22:50,6.3005,-10.7969,82.24,78,97,10.18
314,Bulnes,CL,2022-03-11 18:24:34,-36.7423,-72.2985,89.96,14,0,7.25
315,Yamada,JP,2022-03-11 18:24:34,39.4667,141.95,44.37,83,56,7.7
316,Milkovo,RU,2022-03-11 18:24:35,54.7167,158.6167,13.46,97,100,1.57
317,Skelleftea,SE,2022-03-11 18:24:35,64.7507,20.9528,39.56,75,0,3.44
318,Asfi,MA,2022-03-11 18:24:36,32.2994,-9.2372,61.36,78,100,8.16
319,Ozernovskiy,RU,2022-03-11 18:24:36,51.5,156.5167,29.64,97,100,2.64
320,Bengkulu,ID,2022-03-11 18:25:37,-3.8004,102.2655,75.83,89,100,4.0
321,Opuwo,NA,2022-03-11 18:25:38,-18.0607,13.84,76.77,60,98,7.47
322,Kodiak,US,2022-03-11 18:25:38,57.79,-152.4072,38.71,93,100,9.22
323,Chokurdakh,RU,2022-03-11 18:24:16,70.6333,147.9167,-9.36,98,100,5.84
324,Daru,PG,2022-03-11 18:25:39,-9.0763,143.2092,77.81,86,100,4.14
325,Cockburn Town,TC,2022-03-11 18:25:40,21.4612,-71.1419,78.21,74,0,18.19
326,Labuan,MY,2022-03-11 18:25:40,5.2767,115.2417,77.36,100,20,5.75
327,Sterling,US,2022-03-11 18:25:41,39.0062,-77.4286,62.42,53,20,12.66
328,Ancud,CL,2022-03-11 18:25:41,-41.8697,-73.8203,71.22,66,0,7.72
329,Talcahuano,CL,2022-03-11 18:25:42,-36.7167,-73.1167,64.96,65,0,11.25
330,Plettenberg Bay,ZA,2022-03-11 18:25:42,-34.0527,23.3716,70.63,91,100,12.12
331,Maningrida,AU,2022-03-11 18:25:43,-12.0667,134.2667,79.38,87,100,2.59
332,Mount Isa,AU,2022-03-11 18:25:43,-20.7333,139.5,83.97,23,10,11.5
333,Lethem,GY,2022-03-11 18:25:44,3.3803,-59.7968,89.65,62,40,13.8
334,Cabo San Lucas,MX,2022-03-11 18:21:47,22.8909,-109.9124,78.62,55,0,11.5
335,Palana,RU,2022-03-11 18:25:44,59.1167,159.9667,0.7,79,1,4.74
336,Urubicha,BO,2022-03-11 18:22:09,-15.3833,-62.95,76.08,97,93,2.95
337,Deputatskiy,RU,2022-03-11 18:25:45,69.3,139.9,-9.69,95,100,5.08
338,Aklavik,CA,2022-03-11 18:25:46,68.2191,-135.0107,-13.23,96,96,4.12
339,Los Llanos De Aridane,ES,2022-03-11 18:25:46,28.6585,-17.9182,64.15,85,40,8.05
340,Port Hardy,CA,2022-03-11 18:25:47,50.6996,-127.4199,41.18,87,100,19.57
341,Tambopata,PE,2022-03-11 18:25:47,-12.7333,-69.1833,84.09,70,40,14.97
342,San Luis,AR,2022-03-11 18:25:48,-33.295,-66.3356,77.49,25,0,11.27
343,Makakilo City,US,2022-03-11 18:25:48,21.3469,-158.0858,77.61,68,0,10.36
344,Garissa,KE,2022-03-11 18:25:49,-0.4536,39.6401,90.81,32,63,8.28
345,Balangir,IN,2022-03-11 18:25:49,20.7167,83.4833,74.32,33,0,1.88
346,Kyra,RU,2022-03-11 18:25:50,49.5776,111.9753,24.57,89,89,5.3
347,Proshyan,AM,2022-03-11 18:25:50,40.2483,44.4194,40.5,49,40,4.61
348,Bambanglipuro,ID,2022-03-11 18:25:51,-7.95,110.2833,76.75,92,100,4.65
349,Hualmay,PE,2022-03-11 18:25:52,-11.0964,-77.6139,76.96,71,83,8.88
350,Pacific Grove,US,2022-03-11 18:23:27,36.6177,-121.9166,66.38,51,0,1.99
351,La Ronge,CA,2022-03-11 18:25:53,55.1001,-105.2842,-0.15,42,40,10.36
352,Joutseno,FI,2022-03-11 18:25:53,61.118,28.5076,33.85,86,100,6.29
353,Ardesen,TR,2022-03-11 18:25:54,41.1911,40.9875,36.28,96,100,8.46
354,Sinnamary,GF,2022-03-11 18:25:55,5.3833,-52.95,79.68,81,83,10.04
355,Villamontes,BO,2022-03-11 18:25:55,-21.25,-63.5,64.58,95,100,6.71
356,Northam,GB,2022-03-11 18:25:55,51.0333,-4.2167,49.39,91,78,14.45
357,Nueve De Julio,AR,2022-03-11 18:24:57,-35.4444,-60.8831,73.87,38,0,10.16
358,Beyneu,KZ,2022-03-11 18:25:56,45.3167,55.2,43.05,73,100,7.96
359,Itarema,BR,2022-03-11 18:25:57,-2.9248,-39.9167,75.27,95,100,8.16
360,Chervona Sloboda,UA,2022-03-11 18:25:57,49.3789,32.1464,22.57,80,100,14.52
361,Lima,PE,2022-03-11 18:21:08,-12.0432,-77.0282,75.38,74,0,6.91
362,Coihueco,CL,2022-03-11 18:25:58,-36.6167,-71.8333,89.56,14,0,7.29
363,Altamirano,MX,2022-03-11 18:25:59,16.8833,-92.15,79.52,37,1,4.7
364,Minab,IR,2022-03-11 18:26:59,27.1467,57.0801,77.81,55,68,2.91
365,Nipawin,CA,2022-03-11 18:27:00,53.3668,-104.0009,-2.16,60,0,5.75
366,Jalu,LY,2022-03-11 18:27:00,29.0331,21.5482,57.11,36,75,2.28
367,Indramayu,ID,2022-03-11 18:27:01,-6.3264,108.32,79.3,87,100,10.45
368,Lasa,IT,2022-03-11 18:27:01,46.6166,10.7002,37.69,97,83,4.23
369,Amapa,BR,2022-03-11 18:27:02,1.0,-52.0,72.54,93,100,1.54
370,Sovetskiy,RU,2022-03-11 18:27:03,61.3614,63.5842,-1.46,97,88,7.67
371,Redlands,US,2022-03-11 18:25:45,34.0556,-117.1825,67.71,12,0,3.44
372,Lebanon,US,2022-03-11 18:23:12,36.2081,-86.2911,66.9,45,75,5.75
373,Guayaramerin,BO,2022-03-11 18:27:04,-10.8368,-65.3614,91.45,52,40,6.91
374,Ishigaki,JP,2022-03-11 18:27:05,24.3448,124.1572,70.97,65,0,13.38
375,Kremnica,SK,2022-03-11 18:27:05,48.7052,18.9183,29.62,43,0,1.99
376,Cravo Norte,CO,2022-03-11 18:27:06,6.3017,-70.2041,90.72,45,57,9.48
377,Matara,LK,2022-03-11 18:27:06,5.9485,80.5353,77.5,85,41,1.5
378,Kattivakkam,IN,2022-03-11 18:27:07,13.2167,80.3167,81.07,82,1,3.22
379,Upington,ZA,2022-03-11 18:27:08,-28.4478,21.2561,79.18,57,75,11.5
380,Santiago,CL,2022-03-11 18:23:57,-33.4569,-70.6483,90.28,22,0,13.8
381,Tocopilla,CL,2022-03-11 18:27:09,-22.092,-70.1979,72.72,74,14,7.54
382,Jasper,US,2022-03-11 18:27:09,37.2001,-94.3502,31.98,66,100,9.22
383,Victor Harbor,AU,2022-03-11 18:27:10,-35.5667,138.6167,58.21,80,38,6.69
384,Grand Gaube,MU,2022-03-11 18:27:10,-20.0064,57.6608,79.2,85,7,3.0
385,Chuy,UY,2022-03-11 18:27:11,-33.6971,-53.4616,73.65,42,0,11.95
386,Loa Janan,ID,2022-03-11 18:27:11,-0.583,117.095,74.86,96,96,1.16
387,Arraias,BR,2022-03-11 18:27:12,-12.9288,-46.9437,83.68,61,98,0.94
388,Bereda,ES,2022-03-11 18:27:13,43.2686,-7.5406,44.58,98,74,5.21
389,Luwingu,ZM,2022-03-11 18:27:13,-10.2621,29.9271,65.08,94,69,2.1
390,Barcelona,ES,2022-03-11 18:22:47,41.3888,2.159,56.75,84,75,2.3
391,Smithers,CA,2022-03-11 18:27:14,54.7804,-127.1743,34.12,86,100,4.61
392,Sampit,ID,2022-03-11 18:27:15,-2.5333,112.95,75.06,94,99,2.55
393,Russkiy Kameshkir,RU,2022-03-11 18:27:15,52.8589,46.0892,5.32,97,79,7.29
